catalyst,catalyst content,promote,promote content,preparation method, calcTemperature,calc Time,red Temperature,red Time,red H2,support1,support1_content,support2,support2_content,react Temperature,reac CH4,reac CO2,reac1,reac1_content,GHSV ,Time on stream,CH4 Conversion
Ni,3,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,600,50,50,NULL,0,4,60,20.907
Ni,3,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,650,50,50,NULL,0,4,60,35.6009
Ni,3,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,700,50,50,NULL,0,4,60,53.5601
Ni,3,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,75.873
Ni,3,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,800,50,50,NULL,0,4,60,89.4785
Ni,5,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,600,50,50,NULL,0,4,60,38.5034
Ni,5,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,650,50,50,NULL,0,4,60,58.2766
Ni,5,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,700,50,50,NULL,0,4,60,76.9615
Ni,5,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,89.8413
Ni,5,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,800,50,50,NULL,0,4,60,96.1905
Ni,7,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,600,50,50,NULL,0,4,60,45.034
Ni,7,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,650,50,50,NULL,0,4,60,62.9932
Ni,7,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,700,50,50,NULL,0,4,60,80.0454
Ni,7,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,90.7483
Ni,7,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,800,50,50,NULL,0,4,60,94.195
Ni,10,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,600,50,50,NULL,0,4,60,48.2993
Ni,10,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,650,50,50,NULL,0,4,60,65.1701
Ni,10,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,700,50,50,NULL,0,4,60,80.5896
Ni,10,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,90.5669
Ni,10,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,800,50,50,NULL,0,4,60,96.1905
Ni,15,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,600,50,50,NULL,0,4,60,44.3084
Ni,15,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,650,50,50,NULL,0,4,60,64.0816
Ni,15,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,700,50,50,NULL,0,4,60,77.8685
Ni,15,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,89.6599
Ni,15,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,800,50,50,NULL,0,4,60,94.3764
Ni,3,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,76.0164
Ni,3,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,2,60,58.8369
Ni,3,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,1.333333333,60,47.5549
Ni,3,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,0.99009901,60,38.7087
Ni,5,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,89.8442
Ni,5,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,2,60,83.3057
Ni,5,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,1.333333333,60,75.357
Ni,5,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,0.99009901,60,67.1519
Ni,7,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,90.7234
Ni,7,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,2,60,86.3645
Ni,7,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,1.333333333,60,80.9796
Ni,7,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,0.99009901,60,73.4157
Ni,10,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,90.5676
Ni,10,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,2,60,89.6704
Ni,10,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,1.333333333,60,85.8242
Ni,10,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,0.99009901,60,79.2858
Ni,15,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,4,60,89.4964
Ni,15,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,2,60,82.9579
Ni,15,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,1.333333333,60,74.4964
Ni,15,0,0,Incipient to wetness impregnation,700,5,800,2,33.33333333,Mesoporous Al2O3 (MAl),1,0,0,750,50,50,NULL,0,0.99009901,60,66.8039
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,18.1
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,46.7
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,80
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,17.8
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,51.2
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,80.1
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,15.6
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,44.7
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,81
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,14.1
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,44.5
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,81.7
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,18.6
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,65.8
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,87.4
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,10.2
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,42
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,80.7
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,14.7
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,41.3
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,82.4
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,13.4
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,39.1
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,84
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,14.8
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,45.1
Ni,5,0,0,Wet impregnation,700,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,82.8
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,500,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,14.8
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,600,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,49.8
Ni,5,0,0,Wet impregnation,700,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,60,81.3
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,87.363
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,88.5751
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,88.3129
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,87.5128
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,87.5177
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,87.3883
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,86.3223
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,86.3953
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,86.4683
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,86.3389
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,86.0779
Ni,5,0,0,Wet impregnation,500,2,650,2,100,La2O3,1,0,0,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,85.7473
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,79.9181
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,79.9229
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,79.996
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,79.9335
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,80.7434
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,80.5468
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,80.6211
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,81.0966
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,80.9012
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,81.3086
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,82.389
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.9,La2O3,0.1,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,82.3267
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,80.9242
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,70,80.8619
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,120,80.3983
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,160,79.8665
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,200,79.6702
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,240,79.675
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,300,78.6443
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,350,78.6149
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,400,78.9561
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,440,78.894
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,500,80.0415
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.8,La2O3,0.2,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,540,80.1802
Ni,5,0,0,Wet impregnation,500,2,650,2,100,Al2O3(Gamma),0.7,La2O3,0.3,700,45.45454545,45.45454545,reac N2 %vol,9.090909091,16.66666667,30,81.662
