STY,Family,Metal Loading,CR Metal,Support 1,MW Support 1,Support2,MW of Support 2,Name of Support 3,MW Support 3,Total MW of Support,Promoter 1,Promoter 1 loading,Promoter 2,Promoter 2 loading,Calcination Temperature,Calcination duration,SBET,H2/CO2,GHSV,Catalyst amount,Pressure,Temperature,,
2620,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,0,0.2,623,2,9,10,115500,0.5,6,598,,DOI: 10.1126/sciadv.abi6012
2400,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,0,0.2,623,2,9,8,94500,0.5,6,598,,DOI: 10.1126/sciadv.abi6012
2233.6,Cu,36.5,138,ZnO,81.38,0,0,SBA-15,60,141.38,Mn,2.7,0,0,573,4,218,3,120000,0.02,4,453,,https://doi.org/10.1016/j.ijhydene.2018.03.202
2230,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,0,0.2,623,2,9,10,115500,0.5,4,598,,DOI: 10.1126/sciadv.abi6012
2224,Cu,36.5,138,ZnO,81.38,SBA-15,60,0,0,141.38,Mn,2.7,0,0,773,5,218,3,60000,0.04,4,453,,https://doi.org/10.1016/j.jiec.2017.12.053
2090,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,0,0.2,623,2,9,8,94500,0.5,4,598,,DOI: 10.1126/sciadv.abi6012
1990,Cu,20.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,673,4,125,10,19200,0.17,3.6,533,,https://doi.org/10.1016/j.jcat.2013.09.005
1980,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,0,0.2,623,2,9,6,73500,0.5,6,598,,DOI: 10.1126/sciadv.abi6012
1830,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,0,0.2,623,2,9,6,73500,0.5,4,598,,DOI: 10.1126/sciadv.abi6012
1804.8,Cu,24.4,138,ZnO,81.38,SBA-15,60,0,0,141.38,0,0,0,0,623,4,245,16.5,30000,1,4,533,,https://doi.org/10.1016/j.cattod.2013.03.005
1609.6,Cu,37,138,ZnO,81.38,SBA-15,60,0,0,141.38,0,0,0,0,773,5,228,3,60000,0.04,4,453,,https://doi.org/10.1016/j.jiec.2017.12.053
1536,Cu,18.9,138,ZnO,81.38,SBA-15,60,0,0,141.38,0,0,0,0,623,4,245,16.5,30000,1,4,533,,https://doi.org/10.1016/j.cattod.2013.03.005
1532.8,Cu,36.7,138,ZnO,81.38,0,0,MCF,60,141.38,Mn,2.8,0,0,573,4,147,3,120000,0.02,4,453,,https://doi.org/10.1016/j.ijhydene.2018.03.202
1465.6,Cu,39.5,138,SBA-15,60,0,0,0,0,60,Mn,10,0,0,773,5,255,3,60000,0.04,4,453,,https://doi.org/10.1016/j.jiec.2017.12.053
1369.6,Cu,45,138,SBA-15,60,0,0,0,0,60,0,0,0,0,773,5,228,3,60000,0.04,4,453,,https://doi.org/10.1016/j.jiec.2017.12.053
1350,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,0,0.2,623,2,9,3,42000,0.5,4,598,,DOI: 10.1126/sciadv.abi6012
1193.6,Cu,75,138,ZnO,81.38,0,0,0,0,81.38,0,0,0,0,773,5,2.92,3,60000,0.04,4,453,,https://doi.org/10.1016/j.jiec.2017.12.053
1102,Pd,5,131,MCM-15,60,0,0,0,0,60,Cu,9,0,0,623,3,1102,3,3600,0.2,4.1,523,,https://doi.org/10.1016/j.apcatb.2015.01.010
1090,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,0,0.2,623,2,9,10,36000,0.5,6,598,,DOI: 10.1126/sciadv.abi6012
1078.72,Cu,3.33,138,CeO2,172.12,0,0,0,0,172.12,Ni ,6.67,0,0,723,4,33.6,3,108000,0.1,3,513,,https://doi.org/10.1021/acs.iecr.8b01246
1060,In2O3,4.4,144,Fe3O4,159.69,0,0,0,0,159.69,Ni ,6.8,0,0.2,623,2,9,8,30000,0.5,6,598,,DOI: 10.1126/sciadv.abi6012
1013.8,Cu,20.5,138,ZnO,81.38,Al2O3,101.96,0,0,183.34,0,0,0,0,673,4,125,12,9700,0.17,3.6,533,,https://doi.org/10.1016/j.jcat.2013.09.005
974.58,Cu,13.35,138,CeO2,172.12,0,0,0,0,172.12,0,0,0,0,673,4,101,4,30000,0.2,5,523,,https://doi.org/10.1016/j.jcat.2019.11.017
944,Cu,28.2,138,ZnO,81.38,SBA-15,60,0,0,141.38,0,0,0,0,623,4,262,16.5,30000,1,4,533,,https://doi.org/10.1016/j.cattod.2013.03.005
